,country,points,count
1248,Italy,86,19540
1249,Italy,86,19540
1250,Italy,86,19540
1251,Italy,86,19540
1252,Italy,86,19540
1253,Italy,86,19540
1254,Italy,91,19540
1255,Italy,93,19540
1256,Italy,93,19540
1257,Italy,93,19540
1258,Italy,88,19540
1259,Italy,87,19540
1260,Italy,87,19540
1261,Italy,87,19540
1262,Italy,87,19540
1263,Italy,87,19540
1264,Italy,87,19540
1265,Italy,91,19540
1266,Italy,92,19540
1267,Italy,92,19540
1268,Italy,92,19540
1269,Italy,89,19540
1270,Italy,89,19540
1271,Italy,89,19540
1272,Italy,89,19540
1273,Italy,88,19540
1274,Italy,88,19540
1275,Italy,88,19540
1276,Italy,88,19540
1277,Italy,92,19540
1278,Italy,92,19540
1279,Italy,87,19540
1280,Italy,87,19540
1281,Italy,87,19540
1282,Italy,87,19540
1283,Italy,87,19540
1284,Italy,87,19540
1285,Italy,87,19540
1286,Italy,87,19540
1287,Italy,87,19540
1288,Italy,87,19540
1289,Italy,87,19540
1290,Italy,87,19540
1291,Italy,92,19540
1292,Italy,92,19540
1293,Italy,92,19540
1294,Italy,92,19540
1295,Italy,92,19540
1296,Italy,92,19540
1297,Italy,88,19540
1298,Italy,88,19540
1299,Italy,88,19540
1300,Italy,88,19540
1301,Italy,86,19540
1302,Italy,86,19540
1303,Italy,86,19540
1304,Italy,86,19540
1305,Italy,87,19540
1306,Italy,87,19540
1307,Italy,87,19540
1308,Italy,87,19540
1309,Italy,87,19540
1310,Italy,87,19540
1311,Italy,87,19540
1312,Italy,87,19540
1313,Italy,87,19540
1314,Italy,93,19540
1315,Italy,93,19540
1316,Italy,89,19540
1317,Italy,89,19540
1318,Italy,89,19540
1319,Italy,89,19540
1320,Italy,89,19540
1321,Italy,89,19540
1322,Italy,86,19540
1323,Italy,86,19540
1324,Italy,89,19540
1325,Italy,89,19540
1326,Italy,89,19540
1327,Italy,89,19540
1328,Italy,89,19540
1329,Italy,88,19540
1330,Italy,88,19540
1331,Italy,88,19540
1332,Italy,88,19540
1333,Italy,88,19540
1334,Italy,88,19540
1335,Italy,88,19540
1336,Italy,88,19540
1337,Italy,88,19540
1338,Italy,88,19540
1339,Italy,88,19540
1340,Italy,88,19540
1341,Italy,87,19540
1342,Italy,87,19540
1343,Italy,87,19540
1344,Italy,87,19540
1345,Italy,87,19540
1346,Italy,87,19540
1347,Italy,87,19540
1348,Italy,89,19540
1349,Italy,89,19540
1350,Italy,89,19540
1351,Italy,89,19540
1352,Italy,89,19540
1353,Italy,89,19540
1354,Italy,89,19540
1355,Italy,89,19540
1356,Italy,89,19540
1357,Italy,89,19540
1358,Italy,87,19540
1359,Italy,87,19540
1360,Italy,87,19540
1361,Italy,87,19540
1362,Italy,87,19540
1363,Italy,87,19540
1364,Italy,87,19540
1365,Italy,87,19540
1366,Italy,87,19540
1367,Italy,87,19540
1368,Italy,87,19540
1369,Italy,87,19540
1370,Italy,87,19540
1371,Italy,93,19540
1372,Italy,93,19540
1373,Italy,93,19540
1374,Italy,93,19540
1375,Italy,93,19540
1376,Italy,95,19540
1377,Italy,95,19540
1378,Italy,95,19540
1379,Italy,93,19540
1380,Italy,93,19540
1381,Italy,93,19540
1382,Italy,93,19540
1383,Italy,93,19540
1384,Italy,93,19540
1385,Italy,93,19540
1386,Italy,93,19540
1387,Italy,93,19540
1388,Italy,93,19540
1389,Italy,93,19540
1390,Italy,92,19540
1391,Italy,91,19540
1392,Italy,91,19540
1393,Italy,91,19540
1394,Italy,89,19540
1395,Italy,89,19540
1396,Italy,89,19540
1397,Italy,89,19540
1398,Italy,89,19540
1399,Italy,89,19540
1400,Italy,89,19540
1401,Italy,93,19540
1402,Italy,93,19540
1403,Italy,93,19540
1404,Italy,93,19540
1405,Italy,93,19540
1406,Italy,93,19540
1407,Italy,88,19540
1408,Italy,88,19540
1409,Italy,88,19540
1410,Italy,88,19540
1411,Italy,88,19540
1412,Italy,91,19540
1413,Italy,91,19540
1414,Italy,91,19540
1415,Italy,89,19540
1416,Italy,89,19540
1417,Italy,89,19540
1418,Italy,89,19540
1419,Italy,89,19540
1420,Italy,89,19540
1421,Italy,89,19540
1422,Italy,88,19540
1423,Italy,88,19540
1424,Italy,88,19540
1425,Italy,88,19540
1426,Italy,90,19540
1427,Italy,90,19540
1428,Italy,90,19540
1429,Italy,90,19540
1430,Italy,84,19540
1431,Italy,84,19540
1432,Italy,83,19540
1433,Italy,83,19540
1434,Italy,92,19540
1435,Italy,92,19540
1436,Italy,92,19540
1437,Italy,92,19540
1438,Italy,92,19540
1439,Italy,86,19540
1440,Italy,86,19540
1441,Italy,86,19540
1442,Italy,86,19540
1443,Italy,87,19540
1444,Italy,91,19540
1445,Italy,91,19540
1446,Italy,91,19540
1447,Italy,91,19540
1448,Italy,86,19540
1449,Italy,86,19540
1450,Italy,86,19540
1451,Italy,86,19540
1452,Italy,86,19540
1453,Italy,92,19540
1454,Italy,92,19540
1455,Italy,92,19540
1456,Italy,89,19540
1457,Italy,89,19540
1458,Italy,89,19540
1459,Italy,89,19540
1460,Italy,89,19540
1461,Italy,89,19540
1462,Italy,89,19540
1463,Italy,89,19540
1464,Italy,89,19540
1465,Italy,89,19540
1466,Italy,89,19540
1467,Italy,83,19540
1468,Italy,92,19540
1469,Italy,92,19540
1470,Italy,92,19540
1471,Italy,87,19540
1472,Italy,87,19540
1473,Italy,87,19540
1474,Italy,87,19540
1475,Italy,87,19540
1476,Italy,87,19540
1477,Italy,87,19540
1478,Italy,87,19540
1479,Italy,87,19540
1480,Italy,87,19540
1481,Italy,87,19540
1482,Italy,87,19540
1483,Italy,86,19540
1484,Italy,85,19540
1485,Italy,93,19540
1486,Italy,85,19540
1487,Italy,85,19540
1488,Italy,85,19540
1489,Italy,85,19540
1490,Italy,90,19540
1491,Italy,90,19540
1492,Italy,90,19540
1493,Italy,90,19540
1494,Italy,90,19540
1495,Italy,90,19540
1496,Italy,90,19540
1497,Italy,90,19540
1498,Italy,87,19540
1499,Italy,90,19540
1500,Italy,90,19540
1501,Italy,90,19540
1502,Italy,90,19540
1503,Italy,90,19540
1504,Italy,90,19540
1505,Italy,89,19540
1506,Italy,89,19540
1507,Italy,89,19540
1508,Italy,89,19540
1509,Italy,89,19540
1510,Italy,89,19540
1511,Italy,89,19540
1512,Italy,89,19540
1513,Italy,89,19540
1514,Italy,89,19540
1515,Italy,89,19540
1516,Italy,93,19540
1517,Italy,89,19540
1518,Italy,89,19540
1519,Italy,89,19540
1520,Italy,89,19540
1521,Italy,89,19540
1522,Italy,89,19540
1523,Italy,88,19540
1524,Italy,88,19540
1525,Italy,86,19540
1526,Italy,86,19540
1527,Italy,86,19540
1528,Italy,88,19540
1529,Italy,88,19540
1530,Italy,88,19540
1531,Italy,88,19540
1532,Italy,88,19540
1533,Italy,90,19540
1534,Italy,87,19540
1535,Italy,87,19540
1536,Italy,87,19540
1537,Italy,87,19540
1538,Italy,87,19540
1539,Italy,87,19540
1540,Italy,87,19540
1541,Italy,87,19540
1542,Italy,89,19540
1543,Italy,89,19540
1544,Italy,89,19540
1545,Italy,89,19540
1546,Italy,91,19540
1547,Italy,91,19540
1548,Italy,89,19540
1549,Italy,89,19540
1550,Italy,89,19540
1551,Italy,89,19540
1552,Italy,89,19540
1553,Italy,88,19540
1554,Italy,88,19540
1555,Italy,88,19540
1556,Italy,88,19540
1557,Italy,88,19540
1558,Italy,88,19540
1559,Italy,88,19540
1560,Italy,88,19540
1561,Italy,88,19540
1562,Italy,88,19540
1563,Italy,88,19540
1564,Italy,87,19540
1565,Italy,87,19540
1566,Italy,86,19540
1567,Italy,86,19540
1568,Italy,86,19540
1569,Italy,86,19540
1570,Italy,86,19540
1571,Italy,86,19540
1572,Italy,86,19540
1573,Italy,86,19540
1574,Italy,86,19540
1575,Italy,86,19540
1576,Italy,87,19540
1577,Italy,87,19540
1578,Italy,87,19540
1579,Italy,87,19540
1580,Italy,87,19540
1581,Italy,86,19540
1582,Italy,91,19540
1583,Italy,91,19540
1584,Italy,91,19540
1585,Italy,89,19540
1586,Italy,89,19540
1587,Italy,89,19540
1588,Italy,88,19540
1589,Italy,88,19540
1590,Italy,88,19540
1591,Italy,90,19540
1592,Italy,90,19540
1593,Italy,90,19540
1594,Italy,90,19540
1595,Italy,90,19540
1596,Italy,90,19540
1597,Italy,90,19540
1598,Italy,90,19540
1599,Italy,90,19540
1600,Italy,90,19540
1601,Italy,87,19540
1602,Italy,87,19540
1603,Italy,91,19540
1604,Italy,91,19540
1605,Italy,91,19540
1606,Italy,91,19540
1607,Italy,85,19540
1608,Italy,85,19540
1609,Italy,85,19540
1610,Italy,85,19540
1611,Italy,85,19540
1612,Italy,90,19540
1613,Italy,90,19540
1614,Italy,90,19540
1615,Italy,90,19540
1616,Italy,90,19540
1617,Italy,88,19540
1618,Italy,90,19540
1619,Italy,90,19540
1620,Italy,90,19540
1621,Italy,90,19540
1622,Italy,90,19540
1623,Italy,89,19540
1624,Italy,89,19540
1625,Italy,89,19540
1626,Italy,87,19540
1627,Italy,87,19540
1628,Italy,87,19540
1629,Italy,87,19540
1630,Italy,91,19540
1631,Italy,91,19540
1632,Italy,87,19540
1633,Italy,87,19540
1634,Italy,87,19540
1635,Italy,87,19540
1636,Italy,87,19540
1637,Italy,87,19540
1638,Italy,87,19540
1639,Italy,87,19540
1640,Italy,87,19540
1641,Italy,87,19540
1642,Italy,87,19540
1643,Italy,87,19540
1644,Italy,87,19540
1645,Italy,84,19540
1646,Italy,84,19540
1647,Italy,85,19540
1648,Italy,84,19540
1649,Italy,84,19540
1650,Italy,84,19540
1651,Italy,84,19540
1652,Italy,84,19540
1653,Italy,84,19540
1654,Italy,84,19540
1655,Italy,84,19540
1656,Italy,84,19540
1657,Italy,91,19540
1658,Italy,91,19540
1659,Italy,95,19540
1660,Italy,95,19540
1661,Italy,94,19540
1662,Italy,94,19540
1663,Italy,94,19540
1664,Italy,94,19540
1665,Italy,94,19540
1666,Italy,94,19540
1667,Italy,90,19540
1668,Italy,90,19540
1669,Italy,90,19540
1670,Italy,90,19540
1671,Italy,90,19540
1672,Italy,90,19540
1673,Italy,90,19540
1674,Italy,90,19540
1675,Italy,85,19540
1676,Italy,85,19540
1677,Italy,85,19540
1678,Italy,85,19540
1679,Italy,85,19540
1680,Italy,85,19540
1681,Italy,90,19540
1682,Italy,90,19540
1683,Italy,90,19540
1684,Italy,90,19540
1685,Italy,90,19540
1686,Italy,90,19540
1687,Italy,90,19540
1688,Italy,90,19540
1689,Italy,90,19540
1690,Italy,90,19540
1691,Italy,90,19540
1692,Italy,90,19540
1693,Italy,90,19540
1694,Italy,91,19540
1695,Italy,91,19540
1696,Italy,91,19540
1697,Italy,91,19540
1698,Italy,91,19540
1699,Italy,90,19540
1700,Italy,90,19540
1701,Italy,90,19540
1702,Italy,90,19540
1703,Italy,90,19540
1704,Italy,93,19540
1705,Italy,93,19540
1706,Italy,93,19540
1707,Italy,86,19540
1708,Italy,86,19540
1709,Italy,86,19540
1710,Italy,90,19540
1711,Italy,90,19540
1712,Italy,90,19540
1713,Italy,90,19540
1714,Italy,90,19540
1715,Italy,90,19540
1716,Italy,90,19540
1717,Italy,90,19540
1718,Italy,90,19540
1719,Italy,90,19540
1720,Italy,90,19540
1721,Italy,87,19540
1722,Italy,87,19540
1723,Italy,87,19540
1724,Italy,86,19540
1725,Italy,86,19540
1726,Italy,86,19540
1727,Italy,86,19540
1728,Italy,86,19540
1729,Italy,89,19540
1730,Italy,89,19540
1731,Italy,89,19540
1732,Italy,89,19540
1733,Italy,89,19540
1734,Italy,89,19540
1735,Italy,92,19540
1736,Italy,91,19540
1737,Italy,87,19540
1738,Italy,87,19540
1739,Italy,89,19540
1740,Italy,89,19540
1741,Italy,89,19540
1742,Italy,89,19540
1743,Italy,89,19540
1744,Italy,89,19540
1745,Italy,89,19540
1746,Italy,89,19540
1747,Italy,89,19540
1748,Italy,89,19540
1749,Italy,84,19540
1750,Italy,95,19540
1751,Italy,88,19540
1752,Italy,88,19540
1753,Italy,88,19540
1754,Italy,88,19540
1755,Italy,88,19540
1756,Italy,88,19540
1757,Italy,88,19540
1758,Italy,88,19540
1759,Italy,88,19540
1760,Italy,88,19540
1761,Italy,88,19540
1762,Italy,88,19540
1763,Italy,86,19540
1764,Italy,87,19540
1765,Italy,87,19540
1766,Italy,87,19540
1767,Italy,93,19540
1768,Italy,87,19540
1769,Italy,87,19540
1770,Italy,87,19540
1771,Italy,87,19540
1772,Italy,91,19540
1773,Italy,91,19540
1774,Italy,91,19540
1775,Italy,91,19540
1776,Italy,87,19540
1777,Italy,87,19540
1778,Italy,87,19540
1779,Italy,87,19540
1780,Italy,87,19540
1781,Italy,87,19540
1782,Italy,87,19540
1783,Italy,86,19540
1784,Italy,86,19540
1785,Italy,86,19540
1786,Italy,86,19540
1787,Italy,86,19540
1788,Italy,86,19540
1789,Italy,92,19540
1790,Italy,92,19540
1791,Italy,92,19540
1792,Italy,92,19540
1793,Italy,92,19540
1794,Italy,92,19540
1795,Italy,92,19540
1796,Italy,92,19540
1797,Italy,92,19540
1798,Italy,92,19540
1799,Italy,92,19540
1800,Italy,91,19540
1801,Italy,83,19540
1802,Italy,83,19540
1803,Italy,83,19540
1804,Italy,83,19540
1805,Italy,83,19540
1806,Italy,83,19540
1807,Italy,83,19540
1808,Italy,83,19540
1809,Italy,83,19540
1810,Italy,83,19540
1811,Italy,83,19540
1812,Italy,85,19540
1813,Italy,85,19540
1814,Italy,87,19540
1815,Italy,87,19540
1816,Italy,87,19540
1817,Italy,87,19540
1818,Italy,90,19540
1819,Italy,90,19540
1820,Italy,90,19540
1821,Italy,89,19540
1822,Italy,89,19540
1823,Italy,89,19540
1824,Italy,89,19540
1825,Italy,89,19540
1826,Italy,89,19540
1827,Italy,89,19540
1828,Italy,89,19540
1829,Italy,84,19540
1830,Italy,84,19540
1831,Italy,87,19540
1832,Italy,87,19540
1833,Italy,87,19540
1834,Italy,87,19540
1835,Italy,87,19540
1836,Italy,88,19540
1837,Italy,88,19540
1838,Italy,88,19540
1839,Italy,88,19540
1840,Italy,84,19540
1841,Italy,84,19540
1842,Italy,84,19540
1843,Italy,84,19540
1844,Italy,84,19540
1845,Italy,90,19540
1846,Italy,90,19540
1847,Italy,90,19540
1848,Italy,92,19540
1849,Italy,92,19540
1850,Italy,92,19540
1851,Italy,92,19540
1852,Italy,92,19540
1853,Italy,92,19540
1854,Italy,92,19540
1855,Italy,92,19540
1856,Italy,92,19540
1857,Italy,92,19540
1858,Italy,85,19540
1859,Italy,85,19540
1860,Italy,85,19540
1861,Italy,85,19540
1862,Italy,85,19540
1863,Italy,91,19540
1864,Italy,91,19540
1865,Italy,91,19540
1866,Italy,91,19540
1867,Italy,91,19540
1868,Italy,91,19540
1869,Italy,91,19540
1870,Italy,91,19540
1871,Italy,92,19540
1872,Italy,92,19540
1873,Italy,92,19540
1874,Italy,92,19540
1875,Italy,92,19540
1876,Italy,90,19540
1877,Italy,90,19540
1878,Italy,90,19540
1879,Italy,90,19540
1880,Italy,90,19540
1881,Italy,86,19540
1882,Italy,86,19540
1883,Italy,86,19540
1884,Italy,90,19540
1885,Italy,90,19540
1886,Italy,90,19540
1887,Italy,90,19540
1888,Italy,91,19540
1889,Italy,91,19540
1890,Italy,91,19540
1891,Italy,84,19540
1892,Italy,84,19540
1893,Italy,84,19540
1894,Italy,86,19540
1895,Italy,86,19540
1896,Italy,86,19540
1897,Italy,86,19540
1898,Italy,86,19540
1899,Italy,91,19540
1900,Italy,90,19540
1901,Italy,90,19540
1902,Italy,90,19540
1903,Italy,90,19540
1904,Italy,92,19540
1905,Italy,94,19540
1906,Italy,94,19540
1907,Italy,94,19540
1908,Italy,94,19540
1909,Italy,94,19540
1910,Italy,94,19540
1911,Italy,94,19540
1912,Italy,94,19540
1913,Italy,94,19540
1914,Italy,94,19540
1915,Italy,94,19540
1916,Italy,94,19540
1917,Italy,87,19540
1918,Italy,87,19540
1919,Italy,87,19540
1920,Italy,88,19540
1921,Italy,88,19540
1922,Italy,88,19540
1923,Italy,88,19540
1924,Italy,87,19540
1925,Italy,87,19540
1926,Italy,87,19540
1927,Italy,87,19540
1928,Italy,87,19540
1929,Italy,87,19540
1930,Italy,87,19540
1931,Italy,87,19540
1932,Italy,87,19540
1933,Italy,87,19540
1934,Italy,87,19540
1935,Italy,87,19540
1936,Italy,84,19540
1937,Italy,84,19540
1938,Italy,84,19540
1939,Italy,84,19540
1940,Italy,84,19540
1941,Italy,84,19540
1942,Italy,84,19540
1943,Italy,86,19540
1944,Italy,86,19540
1945,Italy,86,19540
1946,Italy,86,19540
1947,Italy,86,19540
1948,Italy,86,19540
1949,Italy,86,19540
1950,Italy,86,19540
1951,Italy,86,19540
1952,Italy,86,19540
1953,Italy,86,19540
1954,Italy,86,19540
1955,Italy,86,19540
1956,Italy,86,19540
1957,Italy,86,19540
1958,Italy,86,19540
1959,Italy,88,19540
1960,Italy,88,19540
1961,Italy,88,19540
1962,Italy,88,19540
1963,Italy,88,19540
1964,Italy,88,19540
1965,Italy,87,19540
1966,Italy,87,19540
1967,Italy,87,19540
1968,Italy,87,19540
1969,Italy,87,19540
1970,Italy,87,19540
1971,Italy,87,19540
1972,Italy,87,19540
1973,Italy,86,19540
1974,Italy,86,19540
1975,Italy,86,19540
1976,Italy,86,19540
1977,Italy,86,19540
1978,Italy,88,19540
1979,Italy,88,19540
1980,Italy,90,19540
1981,Italy,90,19540
1982,Italy,90,19540
1983,Italy,88,19540
1984,Italy,88,19540
1985,Italy,88,19540
1986,Italy,88,19540
1987,Italy,88,19540
1988,Italy,88,19540
1989,Italy,88,19540
1990,Italy,88,19540
1991,Italy,88,19540
1992,Italy,88,19540
1993,Italy,88,19540
1994,Italy,88,19540
1995,Italy,88,19540
1996,Italy,88,19540
1997,Italy,88,19540
1998,Italy,85,19540
1999,Italy,85,19540
2000,Italy,85,19540
2001,Italy,90,19540
2002,Italy,90,19540
2003,Italy,90,19540
2004,Italy,90,19540
2005,Italy,90,19540
2006,Italy,88,19540
2007,Italy,88,19540
2008,Italy,88,19540
2009,Italy,88,19540
2010,Italy,88,19540
2011,Italy,88,19540
2012,Italy,88,19540
2013,Italy,88,19540
2014,Italy,88,19540
2015,Italy,88,19540
2016,Italy,88,19540
2017,Italy,88,19540
2018,Italy,88,19540
2019,Italy,88,19540
2020,Italy,88,19540
2021,Italy,88,19540
2022,Italy,88,19540
2023,Italy,91,19540
2024,Italy,91,19540
2025,Italy,91,19540
2026,Italy,91,19540
2027,Italy,91,19540
2028,Italy,91,19540
2029,Italy,91,19540
2030,Italy,91,19540
2031,Italy,91,19540
2032,Italy,90,19540
2033,Italy,90,19540
2034,Italy,90,19540
2035,Italy,94,19540
2036,Italy,84,19540
2037,Italy,84,19540
2038,Italy,83,19540
2039,Italy,92,19540
2040,Italy,90,19540
2041,Italy,89,19540
2042,Italy,89,19540
2043,Italy,89,19540
2044,Italy,89,19540
2045,Italy,89,19540
2046,Italy,89,19540
2047,Italy,89,19540
2048,Italy,89,19540
2049,Italy,89,19540
2050,Italy,89,19540
2051,Italy,89,19540
2052,Italy,89,19540
2053,Italy,84,19540
2054,Italy,83,19540
2055,Italy,83,19540
2056,Italy,83,19540
2057,Italy,83,19540
2058,Italy,83,19540
2059,Italy,83,19540
2060,Italy,87,19540
2061,Italy,87,19540
2062,Italy,87,19540
2063,Italy,87,19540
2064,Italy,87,19540
2065,Italy,86,19540
2066,Italy,86,19540
2067,Italy,86,19540
2068,Italy,86,19540
2069,Italy,86,19540
2070,Italy,89,19540
2071,Italy,89,19540
2072,Italy,89,19540
2073,Italy,89,19540
2074,Italy,90,19540
2075,Italy,90,19540
2076,Italy,90,19540
2077,Italy,90,19540
2078,Italy,90,19540
2079,Italy,90,19540
2080,Italy,90,19540
2081,Italy,90,19540
2082,Italy,90,19540
2083,Italy,90,19540
2084,Italy,90,19540
2085,Italy,90,19540
2086,Italy,90,19540
2087,Italy,90,19540
2088,Italy,90,19540
2089,Italy,85,19540
2090,Italy,85,19540
2091,Italy,92,19540
2092,Italy,92,19540
2093,Italy,92,19540
2094,Italy,92,19540
2095,Italy,86,19540
2096,Italy,86,19540
2097,Italy,86,19540
2098,Italy,86,19540
2099,Italy,86,19540
2100,Italy,86,19540
2101,Italy,86,19540
2102,Italy,90,19540
2103,Italy,90,19540
2104,Italy,90,19540
2105,Italy,90,19540
2106,Italy,90,19540
2107,Italy,93,19540
2108,Italy,93,19540
2109,Italy,93,19540
2110,Italy,93,19540
2111,Italy,93,19540
2112,Italy,93,19540
2113,Italy,85,19540
2114,Italy,85,19540
2115,Italy,85,19540
2116,Italy,85,19540
2117,Italy,85,19540
2118,Italy,85,19540
2119,Italy,85,19540
2120,Italy,92,19540
2121,Italy,92,19540
2122,Italy,92,19540
2123,Italy,87,19540
2124,Italy,87,19540
2125,Italy,87,19540
2126,Italy,87,19540
2127,Italy,87,19540
2128,Italy,87,19540
2129,Italy,87,19540
2130,Italy,87,19540
2131,Italy,87,19540
2132,Italy,84,19540
2133,Italy,84,19540
2134,Italy,84,19540
2135,Italy,91,19540
2136,Italy,91,19540
2137,Italy,86,19540
2138,Italy,86,19540
2139,Italy,86,19540
2140,Italy,86,19540
2141,Italy,86,19540
2142,Italy,86,19540
2143,Italy,86,19540
2144,Italy,86,19540
2145,Italy,86,19540
2146,Italy,90,19540
2147,Italy,90,19540
2148,Italy,90,19540
2149,Italy,90,19540
2150,Italy,88,19540
2151,Italy,83,19540
2152,Italy,83,19540
2153,Italy,82,19540
2154,Italy,85,19540
2155,Italy,85,19540
2156,Italy,85,19540
2157,Italy,84,19540
2158,Italy,84,19540
2159,Italy,84,19540
2160,Italy,84,19540
2161,Italy,86,19540
2162,Italy,86,19540
2163,Italy,86,19540
2164,Italy,86,19540
2165,Italy,85,19540
2166,Italy,85,19540
2167,Italy,85,19540
2168,Italy,85,19540
2169,Italy,85,19540
2170,Italy,85,19540
2171,Italy,85,19540
2172,Italy,84,19540
2173,Italy,91,19540
2174,Italy,87,19540
2175,Italy,87,19540
2176,Italy,87,19540
2177,Italy,87,19540
2178,Italy,87,19540
2179,Italy,87,19540
2180,Italy,87,19540
2181,Italy,87,19540
2182,Italy,87,19540
2183,Italy,87,19540
2184,Italy,87,19540
2185,Italy,87,19540
2186,Italy,87,19540
2187,Italy,87,19540
2188,Italy,94,19540
2189,Italy,88,19540
2190,Italy,88,19540
2191,Italy,88,19540
2192,Italy,88,19540
2193,Italy,87,19540
2194,Italy,87,19540
2195,Italy,87,19540
2196,Italy,87,19540
2197,Italy,87,19540
2198,Italy,87,19540
2199,Italy,87,19540
2200,Italy,87,19540
2201,Italy,87,19540
2202,Italy,87,19540
2203,Italy,87,19540
2204,Italy,87,19540
2205,Italy,87,19540
2206,Italy,87,19540
2207,Italy,87,19540
2208,Italy,92,19540
2209,Italy,87,19540
2210,Italy,87,19540
2211,Italy,86,19540
2212,Italy,86,19540
2213,Italy,86,19540
2214,Italy,86,19540
2215,Italy,86,19540
2216,Italy,86,19540
2217,Italy,90,19540
2218,Italy,90,19540
2219,Italy,90,19540
2220,Italy,88,19540
2221,Italy,88,19540
2222,Italy,88,19540
2223,Italy,88,19540
2224,Italy,88,19540
2225,Italy,88,19540
2226,Italy,88,19540
2227,Italy,86,19540
2228,Italy,86,19540
2229,Italy,86,19540
2230,Italy,86,19540
2231,Italy,86,19540
2232,Italy,86,19540
2233,Italy,86,19540
2234,Italy,86,19540
2235,Italy,86,19540
2236,Italy,92,19540
2237,Italy,92,19540
2238,Italy,92,19540
2239,Italy,92,19540
2240,Italy,92,19540
2241,Italy,92,19540
2242,Italy,92,19540
2243,Italy,92,19540
2244,Italy,94,19540
2245,Italy,89,19540
2246,Italy,89,19540
2247,Italy,84,19540
2248,Italy,84,19540
2249,Italy,84,19540
2250,Italy,86,19540
2251,Italy,91,19540
2252,Italy,91,19540
2253,Italy,91,19540
2254,Italy,84,19540
2255,Italy,84,19540
2256,Italy,88,19540
2257,Italy,88,19540
2258,Italy,89,19540
2259,Italy,89,19540
2260,Italy,89,19540
2261,Italy,89,19540
2262,Italy,89,19540
2263,Italy,89,19540
2264,Italy,89,19540
2265,Italy,94,19540
2266,Italy,94,19540
2267,Italy,93,19540
2268,Italy,91,19540
2269,Italy,91,19540
2270,Italy,90,19540
2271,Italy,90,19540
2272,Italy,86,19540
2273,Italy,86,19540
2274,Italy,86,19540
2275,Italy,86,19540
2276,Italy,86,19540
2277,Italy,86,19540
2278,Italy,86,19540
2279,Italy,86,19540
2280,Italy,92,19540
2281,Italy,92,19540
2282,Italy,92,19540
2283,Italy,92,19540
2284,Italy,92,19540
2285,Italy,92,19540
2286,Italy,89,19540
2287,Italy,89,19540
2288,Italy,90,19540
2289,Italy,91,19540
2290,Italy,91,19540
2291,Italy,91,19540
2292,Italy,91,19540
2293,Italy,91,19540
2294,Italy,87,19540
2295,Italy,87,19540
2296,Italy,90,19540
2297,Italy,90,19540
2298,Italy,90,19540
2299,Italy,89,19540
2300,Italy,89,19540
2301,Italy,89,19540
2302,Italy,89,19540
2303,Italy,89,19540
2304,Italy,87,19540
